"name","age","year","major","GPA"
"Green, Bishop",21,"Freshman","Psychology",3.02
"Maestas, Luis",20,"Senior","Data Analytics",3.28
"Auyeung, Charles",21,"Junior","Electrical Engineering",2.35
"Alvarez, Alec",21,"Junior","Business Admin",2.86
"Perez, Richard",19,"Freshman","Psychology",3.12
"Krinsky, Todd",20,"Freshman","Food Science",3.2
"Velasquez, Jordan",19,"Junior","Psychology",3.12
"Barker, Tyler",21,"Senior","Computer Science",2.6
"Ewing, Paige",22,"Freshman","Data Analytics",2.64
"Wilcox, Kaitlyn",19,"Sophomore","Biology",2.42
"Bauer, Jake",19,"Senior","Biology",2.57
"Stanford, Marianna",21,"Sophomore","Computer Science",3.28
"al-Sadek, Aatif",22,"Senior","Computer Science",3.31
"Rusch, Aaron",22,"Senior","Electrical Engineering",2.52
"Mace, Tylor",20,"Senior","Psychology",2.56
"Ramzy, Jordyn",21,"Freshman","Psychology",2.77
"el-Huq, Rabdaa",20,"Sophomore","Business Admin",2.52
"Mistry, Alaina",21,"Freshman","Business Admin",3.34
"Dahm, Isabel",22,"Sophomore","Psychology",2.7
"Cocherell, Sydney",18,"Freshman","Computer Science",3.05
"el-Saber, Salaah",20,"Senior","Biology",3.17
"Laredo Serrano, Ariel",19,"Freshman","Electrical Engineering",3.01
"Miller, Risa",18,"Sophomore","Electrical Engineering",2.13
"Krahl, Garrett",21,"Junior","Computer Science",2.19
"Collins, Michael",19,"Junior","Data Analytics",3.12
"Taylor, Aaron",19,"Junior","Art History",2.36
"Smith, Turmunkh",19,"Senior","Art History",1.13
"Towns, Zachary",19,"Junior","Electrical Engineering",3.52
"Turner, Jonathan",18,"Freshman","Art History",2.55
"Marquez, Darrian",21,"Sophomore","Art History",2.2
"Nguyen, Joshua",21,"Sophomore","Biology",3.02
"Kim, Kalisha",20,"Senior","Computer Science",3.29
"Sherer, Alyssa",19,"Senior","Art History",3.01
"Dixon, Daniel",22,"Sophomore","Business Admin",2.99
"Park, Neely",18,"Freshman","Electrical Engineering",2.86
"Evans, Jordan",21,"Junior","Business Admin",1.92
"Stafford, Jasmine",20,"Junior","Computer Science",1.65
"Chavez, Bethany",20,"Senior","Biology",2.83
"Sanchez, Xavier",21,"Sophomore","Art History",2.7
"Noriega, Jordan",21,"Junior","Biology",1.88
"Johnson, Turray",19,"Junior","Biology",3.02
"Chavez, Brandi",21,"Freshman","Electrical Engineering",2.64
"Cortez, Donte",20,"Junior","Biology",2.26
"Casados, Karlett",20,"Junior","Food Science",2.64
"Duvall, Duncan",20,"Junior","Food Science",2
"Mattice, Ronald",20,"Senior","Food Science",2.71
"Bruce, Alexis",21,"Junior","Psychology",3.09
"Bell, Ryan",20,"Junior","Food Science",1.93
"Thompson, Tashina",22,"Junior","Food Science",3.18
"al-Hamidi, Fawzi",21,"Senior","Food Science",3.16
"Tan, Quan Yu Jade",20,"Senior","Business Admin",2.71
"Cross-Romero, Cheyenne",21,"Sophomore","Art History",2.64
"Northcutt, Ashley",20,"Senior","Data Analytics",2.48
"Archuleta, Sandra",19,"Senior","Business Admin",3.08
"el-Sami, Ariyya",18,"Sophomore","Business Admin",2.8
"Bukowski, Emily",19,"Junior","Biology",2.96
"Hunt, Dominique",19,"Junior","Biology",3.28
"Randleman, Dario",22,"Senior","Business Admin",3.14
"Mendoza, Daniel",20,"Freshman","Business Admin",2.52
"Garcia, Joshua",20,"Senior","Computer Science",2.32
"al-Rahimi, Baaqir",20,"Junior","Business Admin",2.74
"Leon, Ariana",21,"Freshman","Computer Science",2.75
"Pinch, Alondra",19,"Junior","Electrical Engineering",2.96
"al-Zadeh, Raashid",18,"Senior","Psychology",3.15
"Vargas, Graciela",19,"Senior","Psychology",2.33
"al-Hakeem, Abdul Maalik",20,"Sophomore","Electrical Engineering",3.01
"el-Javed, Zeena",19,"Junior","Psychology",2.48
"Morrison-Howze, Tamara",20,"Junior","Data Analytics",3.01
"Nguyen, Heti",20,"Freshman","Computer Science",2.78
"al-Jalil, Shaafia",21,"Junior","Computer Science",2.68
"Saenz-Loom, Keno",20,"Junior","Electrical Engineering",2.37
"al-Rashed, Nassaar",20,"Junior","Psychology",2.79
"Davis, Naaamorkor",22,"Sophomore","Data Analytics",3.22
"Wyckoff, Devin",19,"Freshman","Food Science",3.02
"Livo, Cole",22,"Freshman","Electrical Engineering",2.02
"Redshirt, Daniel",19,"Freshman","Food Science",3.25
"el-Farran, Najaat",20,"Senior","Computer Science",2.99
"Ayala, Itzel",23,"Sophomore","Business Admin",2.73
"Sharp, Julia",20,"Sophomore","Biology",2.98
"Korth, Brianna",22,"Freshman","Computer Science",2.81
"Park, Quinten",19,"Sophomore","Electrical Engineering",1.96
"Coen, Reed",19,"Junior","Psychology",2.96
"al-Sharaf, Amal",20,"Senior","Data Analytics",3.5
"Richy, Roshan",22,"Senior","Food Science",2.43
"el-Saade, Mudrik",20,"Sophomore","Computer Science",3.1
"Reyes Lopez, Armando",21,"Junior","Psychology",3.15
"Jerry, Donovan",20,"Freshman","Computer Science",3.24
"Rojas, Joseph",20,"Senior","Computer Science",3.61
"al-Mian, Taamira",19,"Freshman","Data Analytics",2.74
"Stephenson, Nyamekye",20,"Senior","Art History",2.46
"Vigil, Jonathan",20,"Freshman","Computer Science",3.3
"Bear-Flores, Kyle",19,"Sophomore","Food Science",2.66
"Rinhart, Sierra",20,"Sophomore","Data Analytics",2.04
"el-Soltani, Rafeeqa",21,"Freshman","Data Analytics",2.88
"Carter, Sage",22,"Senior","Computer Science",2.69
"el-Kamal, Ghuzaila",19,"Freshman","Food Science",2.94
"Valencia, Joseph",21,"Freshman","Food Science",1.43
"Deringer, Zachary",21,"Senior","Psychology",3.1
"Thomas, Antione",21,"Senior","Electrical Engineering",3.52
"Lalria, Julia",22,"Junior","Psychology",2.92
"al-Zahra, Faalih",20,"Junior","Electrical Engineering",3.02
"Lopez, Cristina",19,"Sophomore","Data Analytics",2.29
"el-Ishmael, Naqaa",20,"Senior","Psychology",2.33
"Oracion, Frances",20,"Junior","Psychology",2.49
"Garimella, Seth",20,"Freshman","Computer Science",3.37
"Arviso, Kristin",21,"Freshman","Art History",1.91
"Wortham, Bradley",19,"Junior","Computer Science",2.97
"Trinh, Alexander",19,"Senior","Psychology",2.1
"Devine, Ciera",21,"Senior","Electrical Engineering",2.17
"el-Ebrahimi, Sahheeda",18,"Junior","Art History",3.04
"Armendariz, Esteban",21,"Sophomore","Food Science",2
"Dinh, Amaihah",21,"Sophomore","Electrical Engineering",3.08
"Lovingier, Bree",20,"Sophomore","Biology",1.75
"Montes, Jessica",21,"Sophomore","Psychology",2.29
"Magda, Justin",20,"Freshman","Food Science",3.16
"Mendoza, Stasha",20,"Freshman","Computer Science",3.47
"al-Taheri, Munisa",21,"Junior","Business Admin",2.73
"Garcia, Isaiah",20,"Junior","Data Analytics",2.77
"Figueroa Martinez, Selina",20,"Junior","Business Admin",2.39
"Smith, Dominic",21,"Junior","Food Science",2.38
"Blaylock, Donte",19,"Freshman","Business Admin",2.51
"Trambulo, Vanessa",20,"Senior","Food Science",2.44
"Hudson, Anthony",20,"Sophomore","Business Admin",2.63
"Jaramillo, Laurence",19,"Junior","Computer Science",2.65
"Adams, Rebecca",21,"Junior","Electrical Engineering",2.89
"Jones, Yazmine",21,"Junior","Art History",3.33
"Pauly, Nicholas",19,"Freshman","Food Science",3.11
"Schell, Shawn",18,"Senior","Psychology",2.42
"Boyle, Katherine",20,"Senior","Art History",2.86
"Martinez, Alexis",19,"Sophomore","Food Science",2.43
"Lloyd, Darin",20,"Senior","Data Analytics",2.18
"Barr, Harley",19,"Junior","Business Admin",3.09
"Lopez, Diana",20,"Sophomore","Food Science",2.76
"Mayer, Michael",19,"Sophomore","Food Science",2.5
"Alires, Trina",21,"Freshman","Electrical Engineering",2.87
"Eshun, Christopher",18,"Junior","Business Admin",3.19
"Saunders, Delphine",20,"Senior","Data Analytics",2.52
"Jackson Segatti, Michael",20,"Sophomore","Electrical Engineering",2.56
"Lee, Nicole",19,"Sophomore","Electrical Engineering",3.13
"al-Azzi, Alawi",21,"Junior","Business Admin",2.84
"Romero, Leandra",21,"Junior","Electrical Engineering",2.51
"Tucson, Alejandra",20,"Freshman","Art History",2.77
"Mccarthy, Tashina",19,"Freshman","Art History",3.37
"Lam, Joseph",21,"Freshman","Psychology",1.82
"al-Sabir, Majeeda",19,"Freshman","Biology",2.16
"Ditges, Kara",21,"Junior","Business Admin",3.55
"Davila, Miguel",18,"Senior","Data Analytics",2.96
"Fernandez, Asien",19,"Sophomore","Business Admin",2.65
"Campbell, Kathryn",20,"Freshman","Psychology",3.15
"Gifford, Emma",19,"Freshman","Electrical Engineering",2.49
"Nwankwo, Rashode",20,"Junior","Computer Science",3.51
"Santiago, Cecilia",21,"Senior","Food Science",1.89
"Foley, Kevin",20,"Sophomore","Food Science",2.1
"Wheeler, Charlie",20,"Sophomore","Art History",2.58
"Soto, Cindy",19,"Sophomore","Computer Science",3.15
"Navarrette, Jessica",21,"Freshman","Art History",2.95
"Laner, Vyncynt",19,"Senior","Art History",2.76
"Buckner, Christopher Lou",20,"Sophomore","Business Admin",2.6
"Duran, Kiarra",19,"Senior","Data Analytics",1.9
"Ingvaldsen, Gabriel",20,"Senior","Business Admin",2.59
"Scholl, Morgan",21,"Junior","Computer Science",2.55
"Canty, Breston",21,"Junior","Data Analytics",2.44
"Rios, Isascun",20,"Senior","Art History",1.92
"Vera, Billy",21,"Sophomore","Psychology",2.65
"Hanson, Khulan",19,"Junior","Business Admin",3.16
"Whitelance III, Tawnie",19,"Senior","Art History",2.53
"Garnier, Kloe",19,"Freshman","Psychology",3.61
"el-Tamer, Ilyaas",18,"Senior","Psychology",3.28
"Vess, Tanner",21,"Junior","Biology",2.37
"el-Obeid, Najeema",21,"Senior","Art History",2.9
"Ponce Martinez, Jared",20,"Junior","Food Science",2.28
"Gallwas, Kelly",19,"Sophomore","Computer Science",3
"Ramos Quintana, Osbaldo",18,"Senior","Biology",2.35
"el-Nasir, Habeeba",21,"Freshman","Data Analytics",2.32
"Guiliano, Ashley",18,"Junior","Art History",2.61
"Mata-Sanchez, Sonia",21,"Senior","Psychology",2.75
"Rivera, William",21,"Sophomore","Computer Science",3.08
"Morales, Raymond",19,"Senior","Biology",3.11
"Smith, Elizha",19,"Senior","Data Analytics",1.78
"al-Shabazz, Aseela",18,"Junior","Biology",3.14
"Fallon, Rebecca",18,"Freshman","Electrical Engineering",2.85
"el-Aboud, Aanisa",19,"Sophomore","Psychology",2.83
"Mcelhaney, Justin",21,"Sophomore","Psychology",2.29
"Van Norman, Elizabeth",19,"Junior","Computer Science",1.83
"Reeves, Jared",20,"Junior","Business Admin",1.34
"Adams, Forrest",19,"Freshman","Biology",2.6
"Boykin, Cheyenna",20,"Senior","Food Science",3.31
"Kodicherla, Vidya",18,"Sophomore","Business Admin",2.53
"Norris, Kenneth",21,"Junior","Biology",2.58
"Kahler, Scott",23,"Sophomore","Electrical Engineering",2.96
"al-Toure, Baasim",20,"Sophomore","Electrical Engineering",3.04
"Davis, Braxton",21,"Senior","Food Science",3.27
"Lattimer, Deion",20,"Freshman","Psychology",2.24
"Kennedy, Kinae",21,"Senior","Psychology",2.41
"Auyeung, Kenny",19,"Sophomore","Psychology",3.43
"Lucero, John",19,"Senior","Art History",2.5
"Koehn, Kaitlyn",21,"Junior","Computer Science",2.28
"Parker, Donald",21,"Freshman","Food Science",2.39
"Jones, Alexander",23,"Sophomore","Art History",2.77
"Richardson, Geona",21,"Freshman","Computer Science",1.82
"el-Raad, Nassaar",18,"Sophomore","Food Science",2.46
"al-Salih, Azza",20,"Freshman","Business Admin",3.08
"Casarez, Juan",21,"Junior","Electrical Engineering",2.7
"Piedra, Bruklin",20,"Freshman","Psychology",1.88
"Lasher, Madeline",23,"Junior","Food Science",2.6
"Deer, Macennia",18,"Freshman","Computer Science",3.35
"Wheeling, Jeremiah",21,"Junior","Electrical Engineering",2.04
"Hornback, Gage",20,"Sophomore","Art History",2.49
"Blea, James",19,"Senior","Food Science",2.96
"Mecillas, Oladys",19,"Sophomore","Food Science",1.81
"el-Mustafa, Adeeba",20,"Sophomore","Computer Science",3.45
"Riley, Luisa",19,"Junior","Food Science",2.69
"Fermino, Isaiah",22,"Sophomore","Biology",3.19
"al-Bey, Mujaahida",20,"Freshman","Food Science",2.12
"al-Salama, Azmi",18,"Senior","Computer Science",2.45
"Aviles, Namishlia",20,"Sophomore","Biology",3.3
"Gutierrez, Tanya",22,"Sophomore","Food Science",2.61
"al-Jabbar, Shaakira",20,"Sophomore","Electrical Engineering",2.75
"Paradela, Alexandra",20,"Senior","Computer Science",2.35
"Watson, Cooper",20,"Sophomore","Art History",2.11
"el-Ahmadi, Naseer",18,"Junior","Computer Science",2.56
"Ayala-Estrada, Raven",19,"Sophomore","Business Admin",3.33
"Cureton, Kevin",21,"Senior","Psychology",2.52
"Page, Toni",19,"Senior","Business Admin",3.37
"Salazar, Chelsea",21,"Junior","Business Admin",2.4
"al-Abdul, Hilaal",19,"Sophomore","Computer Science",2.4
"el-Hossain, Hissa",21,"Freshman","Business Admin",2.49
"al-Yasin, Shuaib",19,"Junior","Food Science",2.2
"Clark, Shanya",20,"Freshman","Food Science",2.79
"Gee-Taylor, Matthew",21,"Senior","Psychology",2.69
"Borjas, Elizabeth",21,"Senior","Electrical Engineering",2.35
"Ruschmyer, Joseph",20,"Senior","Business Admin",3.34
"Doyle, Lakeysha",19,"Senior","Data Analytics",2.79
"Sanandres, Thomas",21,"Junior","Biology",1.89
"Lor, Madysen",19,"Sophomore","Computer Science",3.37
"Hamby, Bryan",19,"Sophomore","Business Admin",2.75
"Freeman, Katelyn",20,"Senior","Business Admin",3.23
"el-Nassif, Hamna",19,"Junior","Art History",2.14
"el-Attar, Raafida",20,"Freshman","Business Admin",2.58
"Matthews, Christian",20,"Senior","Biology",2.38
"Balintucas, Angela",18,"Freshman","Psychology",2.63
"Smith, Rejina",20,"Junior","Art History",2.05
"Arriaga, Destiny",19,"Freshman","Psychology",2.49
"Mendoza, Brian",20,"Freshman","Art History",2.23
"al-Guler, Hishma",18,"Freshman","Computer Science",2.17
"Salazar, Preston",20,"Junior","Electrical Engineering",2.99
"Gonzales, Tony",20,"Senior","Food Science",2.39
"Youngblood, Angel",20,"Sophomore","Food Science",3.08
"Hall, Ashley",19,"Junior","Data Analytics",2.27
"Chico, Anaedith",19,"Sophomore","Computer Science",2.96
"Salcido Gonzalez, Joel",19,"Junior","Psychology",1.89
"Hollinshead, Miranda",21,"Senior","Psychology",2.41
"Summers, John",20,"Freshman","Art History",1.93
"Sutherlin, Brooke",20,"Sophomore","Electrical Engineering",2.41
"Zemach, Drew",19,"Sophomore","Food Science",3.58
"Matthews, Trevor",21,"Senior","Art History",3.09
"Jones, Ryan",19,"Senior","Business Admin",2.9
"Fernandez Robles, Martin",19,"Freshman","Computer Science",3.14
"Perez, Raymond",20,"Freshman","Biology",3.16
"Chen, Nickolas",20,"Sophomore","Electrical Engineering",3.29
"el-Pashia, Shameema",20,"Senior","Psychology",1.88
"Guice, Anna",20,"Sophomore","Data Analytics",2.17
"el-Farman, Umaima",20,"Junior","Computer Science",2.97
"Romero, Ashley",20,"Sophomore","Computer Science",3.02
"el-Allam, Bilaal",21,"Senior","Psychology",2.86
"el-Moustafa, Waheeba",21,"Junior","Biology",2.56
"Tomme, Rebecca",19,"Senior","Psychology",3.01
"Cunningham, Angelina",19,"Freshman","Electrical Engineering",2.12
"el-Khawaja, Faraj",19,"Freshman","Electrical Engineering",2.4
"Hess, Jonathan",19,"Freshman","Electrical Engineering",2.85
"al-Omer, Amaan",19,"Junior","Data Analytics",2.69
"al-Shams, Aneesa",20,"Freshman","Business Admin",3.12
"Jones, Alicia",21,"Senior","Computer Science",3
"Heu, Seung",20,"Freshman","Computer Science",2.53
"Krabbe, Matthew",19,"Junior","Data Analytics",2.62
"Jackson, Ryan",21,"Junior","Biology",2.66
"Chang, Animoan",21,"Sophomore","Electrical Engineering",2.68
"al-Kamel, Labeeba",21,"Junior","Food Science",1.83
"Wilson, Keeley",19,"Senior","Electrical Engineering",3.05
"Salzillo, Maverick",20,"Junior","Biology",3.15
"Bamba, Daminh",20,"Sophomore","Food Science",2.82
"Peckham, Kyle",20,"Junior","Computer Science",2.97
"Bristol, Sarah",20,"Junior","Business Admin",2.92
"Berumen-Delacruz, Tasia",20,"Junior","Electrical Engineering",2.28
"Johnson, Arriana",19,"Sophomore","Psychology",3.17
"el-Hariri, Asmar",19,"Sophomore","Business Admin",2.51
"al-Habibi, Aliyya",20,"Senior","Art History",2.38
"Zweifel, Brandon",21,"Senior","Computer Science",2.67
"Whiteside, Alexandria",21,"Sophomore","Psychology",2.54
"al-Hammad, Zaaida",21,"Junior","Art History",2.75
"Merveldt, Shawn",20,"Sophomore","Art History",2.89
"el-Kabir, Shaamila",20,"Senior","Food Science",3.36
"Vasquez-Lopez, Adrian",20,"Senior","Biology",2.19
"Quintana Jr, Kiona",21,"Senior","Art History",3.1
"Pirozzoli, Joshua",20,"Junior","Computer Science",2.69
"Maceachen, Ashley",20,"Sophomore","Computer Science",3.16
"Piccoli, Ayla",19,"Senior","Computer Science",2.83
"Ellis, Abigail",20,"Senior","Business Admin",2.21
"Banuelos, Lauren",20,"Senior","Psychology",2.5
"Cheema, Trieu",19,"Senior","Data Analytics",2.03
"Mccants, Na'Tonya",19,"Junior","Art History",1.91
"Nikhomvan, Cloe",18,"Freshman","Food Science",2.27
"Sisneros, Helen",21,"Freshman","Computer Science",2.56
"Agwa, James",21,"Freshman","Business Admin",2.61
"Quintana, Acineth",20,"Freshman","Business Admin",2.69
"Guerrero, Mario",21,"Sophomore","Business Admin",2.22
"Kembel, Cody",20,"Sophomore","Data Analytics",2.56
"Tuttle, Shannon",20,"Sophomore","Art History",2.73
"Jameson, Andreas",20,"Junior","Business Admin",2.37
"al-Ghani, Zuhaira",20,"Senior","Data Analytics",2.71
"Khan-Akbari, Stephanie",20,"Sophomore","Business Admin",3.11
"Blythe, Corey",22,"Junior","Food Science",2.02
"John, Damian",19,"Junior","Psychology",3.31
"Smith, Brandon",18,"Senior","Electrical Engineering",3.05
"Weasel Bear, Anthony",20,"Sophomore","Psychology",3.02
"Reddy, Boan",20,"Sophomore","Computer Science",2.28
"Pilcher, Oliver",21,"Senior","Data Analytics",2.69
"Morin, Joshua",20,"Junior","Psychology",2.19
"Lucero, Joseph",20,"Junior","Biology",3
"Pamplin, Injiya",20,"Freshman","Data Analytics",2.57
"Chester, August",20,"Sophomore","Computer Science",2.58
"Degooyer, Cameron",20,"Senior","Computer Science",2.75
"Frederick, Tobias",20,"Sophomore","Biology",2.57
"Dural, Alexander",21,"Junior","Art History",2.75
"Gomez, Adrian",20,"Senior","Computer Science",2.46
"Delgado, Nichole",18,"Junior","Biology",1.83
"al-Saber, Aabid",19,"Freshman","Psychology",2.4
"el-Jalil, Hasnaa",21,"Senior","Art History",3.63
"al-Demian, Tareefa",19,"Sophomore","Psychology",2.7
"Plenty Wolf, Pamela",20,"Senior","Computer Science",3.25
"Carlini Jr, Brittany",20,"Sophomore","Business Admin",2.9
"Wisham, Morgan",20,"Junior","Art History",1.76
"al-Ibrahim, Mufeeda",20,"Sophomore","Computer Science",2.56
"Mekonnen, Nevin",19,"Junior","Business Admin",2.99
"Weaver, Meaghan",19,"Senior","Food Science",2.73
"Watson, Kenneth",21,"Freshman","Art History",2.5
"Smith, Alexander",19,"Sophomore","Food Science",2.02
"Gordon, Zane",19,"Junior","Computer Science",2.14
"al-Khalili, Sumbula",19,"Senior","Business Admin",2.74
"Ramirez, Osvaldo",21,"Junior","Computer Science",3.33
"Darity, Domonique",20,"Senior","Electrical Engineering",2.46
"Stewart, Lobad",19,"Freshman","Business Admin",3.01
"Tsosie, Brandon",22,"Sophomore","Psychology",2.65
"Elias, Sara",20,"Sophomore","Biology",2.15
"el-Sharif, Abeer",20,"Freshman","Computer Science",3.51
"Blair, Michael",21,"Junior","Art History",3.56
"el-Saleem, Moosha",22,"Senior","Biology",2.23
"Bui, Alexander",20,"Senior","Data Analytics",2.59
"el-Moussa, Azeema",19,"Junior","Biology",2.05
"al-Mahdi, Nooriyya",21,"Junior","Psychology",2.73
"Lee, Su",20,"Freshman","Art History",1.94
"Clark, Zhana",20,"Sophomore","Computer Science",3.31
"Rosas, Christopher",21,"Junior","Food Science",2.13
"Gibson, Noah",21,"Junior","Computer Science",2.34
"Horton, Kennady",20,"Freshman","Food Science",2.84
"Swanson, Charisha",19,"Senior","Computer Science",3.53
"al-Hosein, Mutee'a",21,"Junior","Computer Science",2.42
"Kirbow, Miles",19,"Sophomore","Business Admin",2.92
"Platero, Alex",19,"Junior","Art History",2.69
"Olivares, Sade",20,"Junior","Biology",3.45
"Llano, Elisha",19,"Freshman","Electrical Engineering",1.69
"Delgadillo, Evelyn",21,"Senior","Psychology",2.49
"Lehnerz, Clayton",19,"Senior","Data Analytics",3.58
"Cortez, Vannely",20,"Sophomore","Psychology",2.63
"Gee-Taylor, Shawn",18,"Freshman","Data Analytics",3.56
"Wright, Jerry",21,"Junior","Art History",2.56
"Nix, Clara",19,"Junior","Computer Science",2.37
"Young, Tyler",19,"Senior","Computer Science",2.87
"Thomas, Desiree",20,"Sophomore","Psychology",2.85
"el-Islam, Abdur Raqeeb",20,"Freshman","Biology",2.68
"Wilbert, Robertoe",21,"Junior","Electrical Engineering",2.52
"Castille, Mohamed",20,"Freshman","Business Admin",2.06
"Valdivia, Henry",21,"Freshman","Art History",3.34
"Doanes, Isaiah",22,"Sophomore","Electrical Engineering",2.22
"Hernandez, Luis",20,"Junior","Computer Science",1.9
"Wilson, Karli",18,"Senior","Electrical Engineering",3.05
"el-Ahsan, Raabiya",20,"Freshman","Food Science",2.48
"Rodacker, Mary",20,"Junior","Electrical Engineering",3.09
"Soto Arvizo, Eric",19,"Sophomore","Biology",2.8
"Moreau, Deaushanay",20,"Senior","Business Admin",2.55
"al-Jafri, Naseeba",20,"Sophomore","Business Admin",2.52
"Garcia, Manuel",21,"Sophomore","Business Admin",2.68
"Black, Jozef",19,"Sophomore","Art History",2.89
"Xiong, Karthikeyan",19,"Sophomore","Art History",2.28
"Frederick, Lawrence",20,"Sophomore","Art History",2.57
"al-Abdelrahman, Raita",21,"Senior","Art History",3.03
"Wee, Dollee",22,"Sophomore","Food Science",2.16
"Ishikawa, Danny",19,"Sophomore","Food Science",2.9
"Valdez, Niomi",20,"Freshman","Psychology",3.36
"Gallegos, Yajayra",18,"Freshman","Psychology",2.63
"al-Lone, Suhaa",20,"Junior","Art History",3.3
"Khetade, Salamasina",20,"Junior","Food Science",3.13
"Espino, Angelo",18,"Senior","Business Admin",2.13
"al-Jafari, Kulthum",20,"Freshman","Food Science",2.21
"Garcia, Mary Lu",19,"Senior","Business Admin",2.9
"Dadras, Devon",21,"Junior","Business Admin",2.54
"Trujillo, Austin",21,"Sophomore","Electrical Engineering",2.58
"Wynter, Torrey",20,"Junior","Biology",2.9
"Mojica, Jacob",20,"Freshman","Electrical Engineering",3.03
"Reeves, James",21,"Senior","Food Science",3.34
"Mcintyre, Jakob",20,"Sophomore","Electrical Engineering",2.52
"Talmadge, Isaac",19,"Senior","Biology",3.34
"Lee, Sanate",20,"Freshman","Food Science",2.85
"Bustos, Kevin",20,"Junior","Food Science",2.81
"al-Hamed, Abdullah",20,"Freshman","Psychology",3.31
"Archuleta, Asiah",19,"Senior","Psychology",2.65
"Dick, Erin",22,"Freshman","Business Admin",2.96
"Adame, Diana",18,"Junior","Psychology",2.51
"Millan, Daniela",20,"Sophomore","Art History",2
"Clark, Jocelyn",21,"Freshman","Psychology",2.29
"Lee, Gabriela",22,"Senior","Psychology",2.83
"el-Amer, Isaam",19,"Sophomore","Food Science",2.11
"Ortiz Solis, Sara",20,"Sophomore","Business Admin",3.43
"Archibeque, Charlette",20,"Freshman","Art History",2.62
"Blackwell, Shelbie",21,"Junior","Psychology",2.26
"Sands Valle, Monica",22,"Sophomore","Computer Science",3.12
"Barnes Saputo, Kyrstin",19,"Senior","Food Science",3.19
"Hamlin, Reiana",19,"Senior","Electrical Engineering",2.59
"al-Ayoub, Mardiyya",20,"Freshman","Data Analytics",3.3
"Dacuba, Mira",20,"Senior","Art History",2.87
"Ulibarri, Shannon",20,"Sophomore","Electrical Engineering",2.67
"al-Jabour, Hazm",18,"Senior","Biology",3.48
"Padilla, Kevin",20,"Senior","Art History",3.34
"al-Naim, Awaatif",20,"Sophomore","Food Science",2.41
"Holder, Sativa",20,"Sophomore","Biology",2.48
"Herrera, Jaime",21,"Senior","Business Admin",2.72
"Brayshaw, Jose",22,"Senior","Data Analytics",2.83
"Spencer, Bethany",21,"Junior","Computer Science",3.45
"Bridges, Lawrence",20,"Junior","Data Analytics",2.92
"Jones, Jeffrey",21,"Sophomore","Electrical Engineering",1.79
"Richardson, Keyosha",20,"Freshman","Art History",2.39
"Barngrover, Harrison",20,"Sophomore","Food Science",1.77
"Alexander, Erin",20,"Sophomore","Art History",2.5
"Sepulveda, Jasmin",19,"Freshman","Business Admin",2.95
"el-Samad, Mustaba",22,"Freshman","Psychology",2.72
"Santiago, Lois",18,"Senior","Biology",2.39
"Cosat, Louis",21,"Junior","Computer Science",2.47
"Moore, Natasha",21,"Sophomore","Electrical Engineering",2.88
"el-Sahli, Dhaahir",19,"Senior","Psychology",3.21
"Cisneros, Sy",20,"Senior","Electrical Engineering",2.55
"al-Turay, Juhaina",19,"Junior","Art History",2.47
"Do, Evin",17,"Sophomore","Data Analytics",3.2
"Kidane, Ashley",21,"Sophomore","Computer Science",2.21
"Ochoa, Frank",18,"Junior","Computer Science",2.72
"Williamson, Jenae",21,"Freshman","Biology",3.18
"White, Brooks",20,"Junior","Data Analytics",3.06
"Hermanyhorses, Jayda",19,"Junior","Biology",2.97
"Portillo, Stephanie",18,"Junior","Food Science",2.69
"Simpson, Matthew",20,"Junior","Food Science",2.47
"Su'E-Johnson, Aleeyah",20,"Freshman","Electrical Engineering",2.43
"Green, Curtis",19,"Sophomore","Art History",2.75
"Benjamin, Claire",18,"Junior","Art History",3.09
"el-Suleiman, Muammar",20,"Freshman","Data Analytics",2.97
"el-Farid, Waheeba",21,"Sophomore","Biology",3.14
"Mansfield, Andy",18,"Senior","Biology",2.56
"King, Johnathan",19,"Freshman","Electrical Engineering",1.56
"Meng, Ciara",20,"Senior","Art History",3.68
"Van, Billy",18,"Sophomore","Data Analytics",2.39
"Pastorini, Austin",20,"Sophomore","Data Analytics",2.83
"Lindsay, Derrick",20,"Sophomore","Data Analytics",2.89
"Campos, Katya",20,"Freshman","Business Admin",2.94
"Unga, Sana",21,"Junior","Business Admin",3.12
"Choi, Sokdaney",21,"Sophomore","Art History",2.14
"Nava, Sunnyrae",21,"Freshman","Psychology",2.77
"el-Abdallah, Ruqayya",19,"Sophomore","Electrical Engineering",2.92
"Naylor, Colette",21,"Senior","Psychology",2.77
"al-Alli, Abdul Waahid",19,"Senior","Art History",3.19
"Barnhill, Joseph",21,"Junior","Data Analytics",2.77
"el-Tariq, Hadiyya",19,"Sophomore","Business Admin",2.65
"Auyeung, Jae",21,"Freshman","Electrical Engineering",2.48
"Bear, Tyler",19,"Junior","Biology",1.94
"el-Zafar, Afeef",22,"Sophomore","Biology",1.27
"Pickett Neal, Emmanuel",21,"Sophomore","Computer Science",3.53
"el-Radi, Muhjar",18,"Junior","Food Science",2.77
"Martin, Christian",19,"Freshman","Biology",3.24
"Etchey, Raeanna",18,"Freshman","Psychology",2.67
"Mungovan, Peter",21,"Junior","Data Analytics",2.76
"al-Ibrahim, Qutb",18,"Freshman","Electrical Engineering",3
"Schenally, Delrey",22,"Sophomore","Business Admin",2.18
